1.4626,3.34973
1.46898,3.33737
1.47567,3.32683
1.48275,3.31499
1.49014,3.29796
1.50168,3.26273
1.50974,3.24234
1.51568,3.22723
1.51989,3.21864
1.523,3.21184
1.52578,3.20631
1.53002,3.19481
1.53289,3.17933
1.53588,3.16771
1.53823,3.15755
1.53989,3.14829
1.54239,3.1323
1.54498,3.12132
1.54777,3.11071
1.55049,3.10086
1.55228,3.0928
1.55378,3.08054
1.55543,3.07028
1.55903,3.05575
1.56161,3.04476
1.56603,3.02429
1.56867,3.01039
1.571,3.00049
1.57398,2.9897
1.57647,2.97759
1.57945,2.95316
1.58154,2.9396
1.58679,2.92479
1.59251,2.91484
1.60554,2.89045
1.61177,2.87766
1.61599,2.86935
1.61502,2.86134
1.61087,2.85301
1.60282,2.8438
1.60031,2.8363
1.5931,2.83004
1.5899,2.82209
1.58549,2.81504
1.57938,2.80904
1.57156,2.80291
1.56914,2.79647
1.56798,2.78997
1.56778,2.78492
1.56897,2.77876
1.57097,2.77345
1.57273,2.76919
1.57415,2.76447
1.57517,2.76029
1.57591,2.75641
1.57597,2.75206
1.57589,2.74841
1.57591,2.7457
1.57602,2.74319
1.57627,2.7409
1.57655,2.73829
1.57689,2.73595
1.57711,2.73408
1.57726,2.73267
1.57738,2.73153
1.57745,2.73065
1.57749,2.73001
1.57752,2.72957
1.57745,2.72915
1.5773,2.7288
1.57712,2.72847
1.57674,2.72812
1.57635,2.72801
1.5761,2.72821
1.57595,2.72863
1.57574,2.72909
1.57552,2.72984
1.57726,2.73134
1.58566,2.7343
1.59933,2.73941
1.60605,2.75151
1.60999,2.76467
1.61383,2.78057
1.61894,2.80155
1.62131,2.82194
1.62143,2.83627
1.62276,2.84917
1.61296,2.88324
1.60953,2.89763
1.60565,2.91115
1.59865,2.93133
1.59495,2.94282
1.59217,2.95507
1.59019,2.97067
1.58866,2.98403
1.58795,2.99828
1.58925,3.01875
1.58864,3.03055
1.58984,3.05912
1.58874,3.07514
1.58702,3.0886
1.58606,3.10513
1.58466,3.12376
1.57735,3.14459
1.57122,3.15555
1.56624,3.17008
1.55982,3.18495
1.55373,3.1993
1.54813,3.21184
1.54456,3.22072
1.53656,3.23615
1.53017,3.24877
1.52649,3.25672
1.52355,3.26962
1.5199,3.27809
1.5189,3.29247
1.51904,3.3033
1.51908,3.31415
1.53365,3.32338
1.54685,3.33329
1.55836,3.34164
1.56609,3.36136
1.57799,3.373
1.5909,3.38087
1.60025,3.38762
1.60701,3.39742
1.61436,3.40789
1.61644,3.41778
1.60956,3.42563
1.60595,3.4318
1.6018,3.43855
1.59675,3.44657
1.59222,3.45163
1.5877,3.45529
1.58327,3.46035
1.57962,3.46399
1.57699,3.46629
1.5752,3.46886
1.57305,3.47246
1.57137,3.47501
1.5687,3.49587
1.56645,3.50559
1.56537,3.51368
1.56364,3.52911
1.56269,3.5374
1.56288,3.54773
1.56345,3.55752
1.56389,3.5642
1.56423,3.56877
1.56432,3.5721
1.56438,3.57503
1.56482,3.5794
1.5652,3.58568
1.56545,3.58941
1.5656,3.59203
1.56586,3.59454
1.56602,3.59639
1.56617,3.59819
1.56633,3.60073
1.56686,3.60205
1.56651,3.60239
1.56333,3.60092
1.55682,3.59884
1.53554,3.59372
1.51268,3.58861
1.48977,3.58207
1.47682,3.57117
1.46209,3.56189
1.45663,3.53285
1.45216,3.52107
1.44692,3.50837
1.44315,3.49188
1.44311,3.48303
1.46579,3.46209
1.47737,3.44775
1.48503,3.43751
1.48713,3.40178
1.49227,3.38194
1.49692,3.37179
1.50761,3.35705
1.51808,3.34508
1.52814,3.33207
1.54,3.30901
1.54468,3.29398
1.55138,3.2794
1.55677,3.26591
1.56307,3.24505
1.56634,3.23482
1.56754,3.21704
1.56799,3.20203
1.56958,3.18349
1.5706,3.16297
1.57195,3.14698
1.57033,3.13171
1.56977,3.11179
1.57329,3.09679
1.577,3.07094
1.58013,3.04874
1.58389,3.02329
1.58644,3.00927
1.59102,2.98422
1.59448,2.96721
1.60297,2.94954
1.60861,2.92555
1.59884,2.91429
1.5891,2.90358
1.57827,2.8881
1.57753,2.87531
1.57808,2.85526
1.57185,2.84357
1.57255,2.82633
1.57179,2.81251
1.56376,2.79528
1.55787,2.78145
1.55509,2.76795
1.55202,2.75681
1.54996,2.74209
1.54787,2.72858
1.54715,2.71558
1.54761,2.70445
1.54797,2.6951
1.54926,2.68525
1.55093,2.67577
1.55348,2.66331
1.55555,2.65507
1.55789,2.64556
1.56014,2.63617
1.56166,2.62774
1.56286,2.61602
1.56469,2.60772
1.56618,2.59972
1.56739,2.59188
1.56794,2.58135
1.56848,2.57282
1.56905,2.56595
1.56981,2.56
1.57018,2.55506
1.57058,2.55114
1.5709,2.54764
1.5713,2.54364
1.57154,2.54021
1.57157,2.53742
1.57157,2.53543
1.57174,2.53386
1.57207,2.53233
1.57258,2.5316
1.57309,2.53158
1.57367,2.53194
1.57445,2.53228
1.57409,2.53276
1.57392,2.53316
1.57381,2.53347
1.57373,2.53365
1.57369,2.53359
1.57364,2.53307
1.57354,2.5325
1.57357,2.53189
1.57361,2.53145
1.57367,2.53111
1.57373,2.53087
1.57381,2.53066
1.57391,2.5305
1.57399,2.53037
1.57403,2.53023
1.57406,2.5301
1.57413,2.53005
1.5742,2.53005
1.57428,2.53007
1.57437,2.53012
1.57446,2.53018
1.57456,2.53025
1.57466,2.53033
1.57476,2.53042
1.57484,2.53051
1.57493,2.53061
1.57503,2.53071
1.57512,2.53079
1.5752,2.53086
1.57527,2.53095
1.57533,2.53102
1.57539,2.53107
1.57545,2.53111
1.57551,2.53114
1.57556,2.53117
1.57561,2.53119
1.57566,2.53122
1.5757,2.53122
1.57575,2.53121
1.57574,2.53112
1.5757,2.53101
1.57564,2.5309
1.57555,2.53072
1.57548,2.53054
1.57544,2.5303
1.57543,2.53005
1.57545,2.52979
1.57553,2.52952
1.57564,2.52922
1.57578,2.52875
1.57593,2.5282
1.57618,2.52731
1.5765,2.52547
1.57658,2.52326
1.57699,2.51982
1.5775,2.5169
1.57864,2.51384
1.57924,2.50937
1.57964,2.50566
1.57985,2.50264
1.57996,2.49957
1.58,2.4965
1.5803,2.49267
1.58055,2.48942
1.58077,2.48693
1.58083,2.48464
1.58079,2.48239
1.58055,2.48022
1.58025,2.47858
1.57997,2.47743
1.57967,2.47664
1.57903,2.4763
1.57804,2.47697
1.57651,2.48117
1.57349,2.49005
1.56518,2.50805
1.56086,2.52653
1.55843,2.54342
1.55543,2.56117
1.5517,2.58322
1.54794,2.60018
1.54394,2.61293
1.53739,2.63137
1.53222,2.64579
1.52365,2.66086
1.51756,2.67286
1.50976,2.68204
1.50826,2.69425
1.51696,2.70306
1.53157,2.71613
1.54731,2.72909
1.56888,2.74107
1.5833,2.75503
1.59419,2.76571
1.60224,2.78344
1.60794,2.79818
1.60974,2.81874
1.6103,2.83995
1.61334,2.85748
1.61158,2.88747
1.60871,2.90738
1.60653,2.92098
1.60044,2.94206
1.59209,2.96597
1.58895,2.9792
1.58586,2.99073
1.58423,2.99836
1.58293,3.00775
1.58225,3.01792
1.581,3.03013
1.58052,3.04238
1.58135,3.07885
1.58207,3.09822
1.58252,3.11027
1.58168,3.12255
1.58084,3.13218
1.57658,3.14661
1.57009,3.18225
1.56714,3.19637
1.56616,3.20748
1.56345,3.22422
1.56003,3.23832
1.55562,3.24902
1.5492,3.26584
1.54324,3.27811
1.53799,3.29074
1.53191,3.31162
1.52817,3.32628
1.5258,3.33588
1.52535,3.34535
1.52777,3.35407
1.5306,3.3601
1.53819,3.37282
1.5529,3.38267
1.5578,3.38973
1.57293,3.3957
1.57851,3.40002
1.58136,3.4042
1.58296,3.40812
1.58258,3.41309
1.58114,3.41609
1.57934,3.41862
1.5775,3.42073
1.57607,3.42226
1.57497,3.4237
1.5741,3.42555
1.57379,3.4283
1.57358,3.43026
1.5734,3.43154
1.57323,3.43217
1.57312,3.43265
1.57306,3.43298
1.573,3.43311
1.57294,3.43298
1.57289,3.4328
1.57285,3.43261
1.57281,3.43224
1.57293,3.43149
1.57317,3.42995
1.57334,3.4283
1.57347,3.4267
1.57335,3.42237
1.57318,3.41906
1.57303,3.41657
1.57292,3.41441
1.57286,3.41277
1.5728,3.41047
1.57318,3.40784
1.57329,3.40528
1.57344,3.40276
1.57355,3.40081
1.57364,3.39935
1.57373,3.39823
1.57385,3.39727
1.57397,3.39639
1.57405,3.39594
1.5741,3.39553
1.57415,3.39521
1.57414,3.3949
1.57413,3.39462
1.57412,3.39449
1.57407,3.39442
1.57401,3.3945
1.57385,3.39465
1.57367,3.39505
1.57346,3.39533
1.5733,3.39555
1.57319,3.39578
1.5731,3.39611
1.57305,3.39643
1.57291,3.39675
1.57281,3.39707
1.57278,3.39739
1.57276,3.39767
1.57274,3.39795
1.5727,3.39849
1.57269,3.39909
1.57265,3.39941
1.57264,3.39976
1.57263,3.4001
1.57265,3.40039
1.57267,3.40074
1.57272,3.40111
1.57288,3.40174
1.57317,3.4026
1.57345,3.40338
1.57369,3.40406
1.57395,3.40474
1.5742,3.4054
1.57429,3.40565
1.57436,3.40583
1.57433,3.40567
1.57427,3.40561
1.57418,3.40552
1.57405,3.40527
1.57354,3.40365
1.57234,3.39875
1.56872,3.38793
1.56559,3.37079
1.55437,3.35416
1.54124,3.33253
1.52959,3.30676
1.51413,3.27155
1.49855,3.23971
1.48411,3.21669
1.45065,3.17528
1.40454,3.1335
1.33485,3.09612
1.27975,3.0609
1.20455,3.02098
1.17294,2.98951
1.15331,2.96126
1.17211,2.92643
1.24469,2.89186
1.31692,2.86105
1.39175,2.82707
1.44492,2.78899
1.47135,2.73482
1.47504,2.68891
1.46564,2.63355
1.44794,2.57241
1.43173,2.51437
1.41688,2.45681
1.46039,2.40867
1.38444,2.37201
1.24065,2.34295
1.22321,2.32342
1.26265,2.29068
1.24226,2.26484
1.11485,2.22441
0.990929,2.19885
0.888105,2.14137
